datetime,precip,level,last_24
2022-04-16 13:00:00,0.000,827.000,8.194
2022-04-16 14:00:00,0.000,839.000,8.194
2022-04-16 15:00:00,0.000,845.000,8.194
2022-04-17 04:00:00,0.085,850.000,8.279
2022-04-17 05:00:00,0.017,850.000,8.296
2022-04-17 06:00:00,0.017,850.000,7.882
2022-04-17 07:00:00,0.017,850.000,3.601
2022-04-17 08:00:00,0.017,850.000,0.272
2022-04-17 09:00:00,0.000,850.000,0.153
2022-04-17 10:00:00,0.000,850.000,0.153
2022-04-17 11:00:00,0.000,850.000,0.153
2022-04-17 12:00:00,0.000,850.000,0.153
2022-04-17 13:00:00,0.000,850.000,0.153
2022-04-17 14:00:00,0.000,850.000,0.153
2022-04-17 23:00:00,0.221,850.000,0.374
2022-04-18 00:00:00,5.766,850.000,6.140
2022-04-18 01:00:00,3.169,850.000,9.309
2022-04-18 02:00:00,3.395,850.000,12.705
2022-04-18 03:00:00,12.110,850.000,24.814
2022-04-18 04:00:00,1.097,790.000,25.826
2022-04-18 05:00:00,4.752,816.000,30.560
2022-04-18 06:00:00,2.156,806.000,32.700
2022-04-18 07:00:00,4.037,678.000,36.720
2022-04-18 08:00:00,13.473,781.000,50.175
2022-04-18 09:00:00,1.879,777.000,52.054
2022-04-18 10:00:00,0.000,796.000,52.054
2022-04-18 11:00:00,0.000,790.000,52.054
2022-04-18 12:00:00,0.000,657.000,52.054
2022-04-18 13:00:00,0.000,750.000,52.054
2022-04-18 14:00:00,0.000,806.000,52.054
2022-04-18 15:00:00,0.000,823.000,52.054
2022-04-23 07:00:00,0.034,850.000,0.034
2022-04-23 08:00:00,0.017,850.000,0.051
2022-04-23 09:00:00,0.017,850.000,0.068
2022-04-23 10:00:00,0.000,850.000,0.068
2022-04-23 11:00:00,0.000,850.000,0.068
2022-04-23 12:00:00,0.000,850.000,0.068
2022-04-23 13:00:00,0.000,850.000,0.068
2022-04-23 14:00:00,0.000,850.000,0.068
2022-04-23 15:00:00,0.000,850.000,0.068
2022-04-24 08:00:00,0.017,850.000,0.034
2022-04-24 09:00:00,0.000,850.000,0.017
2022-04-24 10:00:00,0.000,850.000,0.017
2022-04-24 11:00:00,0.000,850.000,0.017
2022-04-24 12:00:00,0.000,850.000,0.017
2022-04-24 13:00:00,0.000,850.000,0.017
2022-04-24 14:00:00,0.000,850.000,0.017
2022-04-25 07:00:00,0.017,850.000,0.034
2022-04-25 08:00:00,0.034,850.000,0.051
2022-04-25 09:00:00,0.017,850.000,0.068
2022-04-25 10:00:00,0.000,850.000,0.068
2022-04-25 11:00:00,0.000,850.000,0.068
2022-04-25 12:00:00,0.000,850.000,0.068
2022-04-25 13:00:00,0.000,852.000,0.068
2022-04-25 14:00:00,0.000,850.000,0.068
2022-04-25 15:00:00,0.000,850.000,0.068
2022-04-26 07:00:00,0.017,850.000,0.068
2022-04-26 08:00:00,0.017,850.000,0.051
2022-04-26 09:00:00,0.017,850.000,0.051
2022-04-26 10:00:00,0.000,850.000,0.051
2022-04-26 11:00:00,0.000,850.000,0.051
2022-04-26 12:00:00,0.211,850.000,0.262
2022-04-26 13:00:00,1.642,850.000,1.904
2022-04-26 14:00:00,0.000,850.000,1.904
2022-04-26 15:00:00,0.000,850.000,1.904
2022-04-26 16:00:00,0.000,850.000,1.904
2022-04-26 17:00:00,0.000,814.000,1.904
2022-04-26 18:00:00,0.000,843.000,1.904
2022-04-26 19:00:00,0.000,850.000,1.904
2022-05-04 05:00:00,0.034,850.000,0.034
2022-05-04 06:00:00,0.068,850.000,0.102
2022-05-04 07:00:00,0.000,850.000,0.102
2022-05-04 08:00:00,0.000,850.000,0.102
2022-05-04 09:00:00,0.000,850.000,0.102
2022-05-04 10:00:00,0.000,850.000,0.102
2022-05-04 11:00:00,0.000,850.000,0.102
2022-05-04 12:00:00,0.000,850.000,0.102
2022-05-05 07:00:00,0.017,850.000,0.017
2022-05-05 08:00:00,0.017,850.000,0.034
2022-05-05 09:00:00,0.000,850.000,0.034
2022-05-05 10:00:00,0.000,850.000,0.034
2022-05-05 11:00:00,0.000,850.000,0.034
2022-05-05 12:00:00,0.000,850.000,0.034
2022-05-05 13:00:00,0.000,850.000,0.034
2022-05-05 14:00:00,0.000,850.000,0.034
2022-05-06 03:00:00,0.238,850.000,0.272
2022-05-06 04:00:00,0.068,850.000,0.340
2022-05-06 05:00:00,0.034,850.000,0.374
2022-05-06 06:00:00,0.011,850.000,0.385
2022-05-06 07:00:00,0.006,850.000,0.374
2022-05-06 08:00:00,0.017,850.000,0.374
2022-05-06 09:00:00,0.000,850.000,0.374
2022-05-06 10:00:00,0.017,850.000,0.391
2022-05-06 11:00:00,0.000,850.000,0.391
2022-05-06 12:00:00,0.000,850.000,0.391
2022-05-06 13:00:00,0.000,852.000,0.391
2022-05-06 14:00:00,0.000,850.000,0.391
2022-05-06 15:00:00,0.000,850.000,0.391
2022-05-06 16:00:00,0.000,850.000,0.391
2022-05-13 03:00:00,0.230,850.000,0.230
2022-05-13 04:00:00,0.232,850.000,0.462
2022-05-13 05:00:00,0.162,850.000,0.623
2022-05-13 06:00:00,0.125,850.000,0.748
2022-05-13 07:00:00,0.099,850.000,0.847
2022-05-13 08:00:00,0.071,847.000,0.918
2022-05-13 09:00:00,0.051,850.000,0.969
2022-05-13 10:00:00,0.025,850.000,0.994
2022-05-13 11:00:00,0.009,850.000,1.003
2022-05-13 12:00:00,0.000,850.000,1.003
2022-05-13 13:00:00,0.000,850.000,1.003
2022-05-13 14:00:00,0.000,850.000,1.003
2022-05-13 15:00:00,0.000,850.000,1.003
2022-05-13 16:00:00,0.000,850.000,1.003
2022-05-13 17:00:00,0.000,850.000,1.003
2022-05-13 18:00:00,0.153,850.000,1.156
2022-05-13 19:00:00,0.214,850.000,1.370
2022-05-13 20:00:00,0.216,850.000,1.587
2022-05-13 21:00:00,0.232,850.000,1.819
2022-05-13 22:00:00,0.000,850.000,1.819
2022-05-13 23:00:00,0.000,850.000,1.819
2022-05-14 00:00:00,0.000,850.000,1.819
2022-05-14 01:00:00,0.000,850.000,1.819
2022-05-14 02:00:00,0.017,850.000,1.836
2022-05-14 03:00:00,0.017,850.000,1.623
2022-05-14 04:00:00,0.017,850.000,1.408
2022-05-14 05:00:00,0.017,850.000,1.264
2022-05-14 06:00:00,0.017,850.000,1.156
2022-05-14 07:00:00,0.017,850.000,1.074
2022-05-14 08:00:00,0.017,850.000,1.020
2022-05-14 09:00:00,0.017,852.000,0.986
2022-05-14 10:00:00,0.000,850.000,0.961
2022-05-14 11:00:00,0.000,850.000,0.952
2022-05-14 12:00:00,0.000,850.000,0.952
2022-05-14 13:00:00,0.000,850.000,0.952
2022-05-14 14:00:00,0.000,850.000,0.952
2022-05-14 15:00:00,0.000,850.000,0.952
2022-05-14 17:00:00,0.017,850.000,0.969
2022-05-14 18:00:00,0.017,850.000,0.833
2022-05-14 19:00:00,0.000,850.000,0.619
2022-05-14 20:00:00,0.000,850.000,0.402
2022-05-14 21:00:00,0.000,850.000,0.170
2022-05-14 22:00:00,0.000,850.000,0.170
2022-05-14 23:00:00,0.000,850.000,0.170
2022-05-15 00:00:00,0.000,850.000,0.170
2022-05-20 08:00:00,0.017,850.000,0.017
2022-05-20 09:00:00,0.017,850.000,0.034
2022-05-20 10:00:00,0.000,850.000,0.034
2022-05-20 11:00:00,0.000,850.000,0.034
2022-05-20 12:00:00,0.000,850.000,0.034
2022-05-20 13:00:00,0.000,850.000,0.034
2022-05-20 14:00:00,0.000,850.000,0.034
2022-05-20 15:00:00,0.000,850.000,0.034
2022-05-22 06:00:00,0.051,850.000,0.051
2022-05-22 07:00:00,0.000,850.000,0.051
2022-05-22 08:00:00,0.017,850.000,0.068
2022-05-22 09:00:00,0.000,850.000,0.068
2022-05-22 10:00:00,0.000,850.000,0.068
2022-05-22 11:00:00,0.000,850.000,0.068
2022-05-22 12:00:00,0.000,850.000,0.068
2022-05-22 13:00:00,0.000,850.000,0.068
2022-05-22 14:00:00,0.000,850.000,0.068
2022-05-23 00:00:00,2.108,850.000,2.176
2022-05-23 01:00:00,0.017,850.000,2.193
2022-05-23 02:00:00,0.000,850.000,2.193
2022-05-23 03:00:00,0.017,850.000,2.210
2022-05-23 04:00:00,0.000,787.000,2.210
2022-05-23 05:00:00,0.000,825.000,2.210
2022-05-23 06:00:00,0.000,850.000,2.159
2022-05-23 07:00:00,0.000,850.000,2.159
2022-05-23 08:00:00,0.000,850.000,2.142
2022-05-23 09:00:00,0.000,850.000,2.142
2022-05-23 10:00:00,2.950,850.000,5.091
2022-05-23 11:00:00,10.480,850.000,15.572
2022-05-23 12:00:00,2.227,850.000,17.799
2022-05-23 13:00:00,1.964,850.000,19.762
2022-05-23 14:00:00,0.774,825.000,20.536
2022-05-23 15:00:00,0.000,765.000,20.536
2022-05-23 16:00:00,1.675,818.000,22.210
2022-05-23 17:00:00,2.813,810.000,25.024
2022-05-23 18:00:00,0.000,823.000,25.024
2022-05-23 19:00:00,0.000,833.000,25.024
2022-05-23 20:00:00,0.000,845.000,25.024
2022-05-23 21:00:00,0.000,800.000,25.024
2022-05-23 22:00:00,0.000,835.000,25.024
2022-05-23 23:00:00,0.000,849.000,25.024
2022-05-24 22:00:00,7.072,850.000,7.072
2022-05-24 23:00:00,8.670,850.000,15.742
2022-05-25 00:00:00,0.017,850.000,15.759
2022-05-25 01:00:00,9.112,850.000,24.871
2022-05-25 02:00:00,1.224,761.000,26.095
2022-05-25 03:00:00,0.280,730.000,26.375
2022-05-25 04:00:00,0.043,829.000,26.418
2022-05-25 05:00:00,0.017,701.000,26.435
2022-05-25 06:00:00,0.000,816.000,26.435
2022-05-25 07:00:00,0.000,816.000,26.435
2022-05-25 08:00:00,0.000,823.000,26.435
2022-05-25 09:00:00,0.000,827.000,26.435
2022-05-25 10:00:00,0.000,827.000,26.435
2022-05-25 11:00:00,0.000,833.000,26.435
2022-05-26 08:00:00,0.433,850.000,0.433
2022-05-26 09:00:00,1.097,850.000,1.530
2022-05-26 10:00:00,1.377,850.000,2.907
2022-05-26 11:00:00,0.357,850.000,3.264
2022-05-26 12:00:00,0.000,850.000,3.264
2022-05-26 13:00:00,0.000,819.000,3.264
2022-05-26 14:00:00,0.000,818.000,3.264
2022-05-26 15:00:00,2.074,833.000,5.338
2022-05-26 16:00:00,0.000,837.000,5.338
2022-05-26 17:00:00,7.288,849.000,12.626
2022-05-26 18:00:00,4.724,850.000,17.350
2022-05-26 19:00:00,5.702,810.000,23.052
2022-05-26 20:00:00,1.581,829.000,24.633
2022-05-26 21:00:00,0.051,773.000,24.684
2022-05-26 22:00:00,2.190,730.000,26.874
2022-05-26 23:00:00,0.275,726.000,27.149
2022-05-27 00:00:00,0.000,759.000,27.149
2022-05-27 01:00:00,0.119,825.000,27.268
2022-05-27 02:00:00,0.170,812.000,27.438
2022-05-27 03:00:00,2.261,818.000,29.699
2022-05-27 04:00:00,0.000,829.000,29.699
2022-05-27 05:00:00,0.017,829.000,29.716
2022-05-27 06:00:00,0.000,829.000,29.716
2022-05-27 07:00:00,0.000,806.000,29.716
2022-05-27 08:00:00,0.017,829.000,29.300
2022-05-27 09:00:00,0.000,831.000,28.203
2022-05-27 10:00:00,0.000,833.000,26.826
2022-05-27 11:00:00,0.000,835.000,26.469
2022-05-27 12:00:00,0.000,837.000,26.469
2022-05-27 13:00:00,0.000,843.000,26.469
2022-05-27 14:00:00,0.000,847.000,26.469
2022-06-01 07:00:00,0.034,850.000,0.034
2022-06-01 08:00:00,0.017,850.000,0.051
2022-06-01 09:00:00,0.017,850.000,0.068
2022-06-01 10:00:00,0.000,850.000,0.068
2022-06-01 11:00:00,0.000,850.000,0.068
2022-06-01 12:00:00,0.000,850.000,0.068
2022-06-01 13:00:00,0.000,850.000,0.068
2022-06-01 14:00:00,0.000,850.000,0.068
2022-06-01 15:00:00,0.000,850.000,0.068
2022-06-03 16:00:00,0.708,850.000,0.708
2022-06-03 17:00:00,6.908,850.000,7.616
2022-06-03 18:00:00,0.238,850.000,7.854
2022-06-03 19:00:00,0.204,850.000,8.058
2022-06-03 20:00:00,0.102,850.000,8.160
2022-06-03 21:00:00,0.017,771.000,8.177
2022-06-03 22:00:00,0.000,827.000,8.177
2022-06-03 23:00:00,0.000,841.000,8.177
2022-06-04 00:00:00,0.000,850.000,8.177
2022-06-04 01:00:00,0.153,850.000,8.330
2022-06-04 02:00:00,0.017,850.000,8.347
2022-06-04 03:00:00,0.017,850.000,8.364
2022-06-04 04:00:00,0.017,850.000,8.381
2022-06-04 05:00:00,0.034,850.000,8.415
2022-06-04 06:00:00,0.034,850.000,8.449
2022-06-04 07:00:00,0.034,850.000,8.483
2022-06-04 08:00:00,0.017,850.000,8.500
2022-06-04 09:00:00,0.034,850.000,8.534
2022-06-04 10:00:00,0.000,850.000,8.534
2022-06-04 11:00:00,0.000,850.000,8.534
2022-06-04 12:00:00,0.000,850.000,8.534
2022-06-04 13:00:00,0.000,850.000,8.534
2022-06-04 14:00:00,0.000,850.000,8.534
2022-06-04 15:00:00,0.000,850.000,8.534
2022-06-09 00:00:00,1.581,850.000,1.581
2022-06-09 01:00:00,0.433,850.000,2.014
2022-06-09 02:00:00,0.025,850.000,2.040
2022-06-09 03:00:00,0.051,850.000,2.091
2022-06-09 04:00:00,0.017,850.000,2.108
2022-06-09 05:00:00,0.017,827.000,2.125
2022-06-09 06:00:00,0.000,841.000,2.125
2022-06-09 07:00:00,0.000,850.000,2.125
2022-06-09 08:00:00,0.000,850.000,2.125
2022-06-09 09:00:00,0.000,850.000,2.125
2022-06-09 10:00:00,0.000,850.000,2.125
2022-06-09 11:00:00,0.000,850.000,2.125
2022-06-27 22:00:00,0.479,850.000,0.479
2022-06-27 23:00:00,0.164,850.000,0.643
2022-06-28 00:00:00,0.003,850.000,0.646
2022-06-28 01:00:00,0.017,850.000,0.663
2022-06-28 02:00:00,0.000,850.000,0.663
2022-06-28 03:00:00,0.017,850.000,0.680
2022-06-28 04:00:00,0.000,850.000,0.680
2022-06-28 05:00:00,0.000,850.000,0.680
2022-06-28 06:00:00,0.000,850.000,0.680
2022-06-28 07:00:00,0.000,850.000,0.680
2022-06-28 08:00:00,0.000,850.000,0.680
2022-06-28 09:00:00,0.000,850.000,0.680
2022-06-29 01:00:00,0.901,850.000,0.918
2022-06-29 02:00:00,0.408,850.000,1.326
2022-06-29 03:00:00,0.122,852.000,1.431
2022-06-29 04:00:00,0.048,850.000,1.479
2022-06-29 05:00:00,0.119,850.000,1.598
2022-06-29 06:00:00,0.068,825.000,1.666
2022-06-29 07:00:00,2.745,841.000,4.412
2022-06-29 08:00:00,2.507,850.000,6.919
2022-06-29 09:00:00,0.578,850.000,7.497
2022-06-29 10:00:00,0.000,850.000,7.497
2022-06-29 11:00:00,0.000,825.000,7.497
2022-06-29 12:00:00,0.000,818.000,7.497
2022-06-29 13:00:00,0.000,827.000,7.497
2022-06-29 14:00:00,0.000,835.000,7.497
2022-06-29 15:00:00,0.000,850.000,7.497
2022-06-29 17:00:00,0.479,850.000,7.976
2022-06-29 18:00:00,1.272,850.000,9.248
2022-06-29 19:00:00,0.000,850.000,9.248
2022-06-29 20:00:00,0.000,850.000,9.248
2022-06-29 21:00:00,0.000,850.000,9.248
2022-06-29 22:00:00,0.000,829.000,9.248
2022-06-29 23:00:00,0.000,839.000,9.248
2022-06-30 00:00:00,0.000,850.000,9.248
2022-06-30 06:00:00,0.017,850.000,7.599
2022-06-30 07:00:00,0.017,850.000,4.870
2022-06-30 08:00:00,0.000,850.000,2.363
2022-06-30 09:00:00,0.000,850.000,1.785
2022-06-30 10:00:00,0.000,850.000,1.785
2022-06-30 11:00:00,0.000,850.000,1.785
2022-06-30 12:00:00,0.000,850.000,1.785
2022-06-30 13:00:00,0.000,850.000,1.785
2022-07-01 18:00:00,0.017,850.000,0.017
2022-07-01 19:00:00,0.085,850.000,0.102
2022-07-01 20:00:00,0.000,850.000,0.102
2022-07-01 21:00:00,0.017,850.000,0.119
2022-07-01 22:00:00,0.017,850.000,0.136
2022-07-01 23:00:00,0.000,850.000,0.136
2022-07-02 00:00:00,0.000,850.000,0.136
2022-07-02 01:00:00,0.017,850.000,0.153
2022-07-02 02:00:00,0.000,850.000,0.153
2022-07-02 03:00:00,0.017,850.000,0.170
2022-07-02 04:00:00,0.000,850.000,0.170
2022-07-02 05:00:00,0.017,850.000,0.187
2022-07-02 06:00:00,0.017,850.000,0.204
2022-07-02 07:00:00,0.000,850.000,0.204
2022-07-02 08:00:00,0.000,850.000,0.204
2022-07-02 09:00:00,0.000,850.000,0.204
2022-07-02 10:00:00,0.000,850.000,0.204
2022-07-02 11:00:00,0.000,850.000,0.204
2022-07-02 12:00:00,0.000,850.000,0.204
2022-07-03 00:00:00,0.017,850.000,0.085
2022-07-03 01:00:00,0.017,850.000,0.085
2022-07-03 02:00:00,0.017,850.000,0.102
2022-07-03 03:00:00,0.017,850.000,0.102
2022-07-03 04:00:00,0.000,852.000,0.102
2022-07-03 05:00:00,0.017,850.000,0.102
2022-07-03 06:00:00,0.017,850.000,0.102
2022-07-03 07:00:00,0.017,850.000,0.119
2022-07-03 08:00:00,0.017,850.000,0.136
2022-07-03 09:00:00,0.000,850.000,0.136
2022-07-03 10:00:00,0.000,850.000,0.136
2022-07-03 11:00:00,0.000,850.000,0.136
2022-07-03 12:00:00,0.000,850.000,0.136
2022-07-03 13:00:00,0.000,850.000,0.136
2022-07-03 14:00:00,0.000,850.000,0.136
2022-07-03 17:00:00,0.034,850.000,0.170
2022-07-03 18:00:00,0.000,850.000,0.170
2022-07-03 19:00:00,0.000,850.000,0.170
2022-07-03 20:00:00,0.000,850.000,0.170
2022-07-03 21:00:00,0.000,850.000,0.170
2022-07-03 22:00:00,0.000,850.000,0.170
2022-07-03 23:00:00,0.000,850.000,0.170
2022-07-04 20:00:00,0.153,850.000,0.153
2022-07-04 21:00:00,13.362,850.000,13.515
2022-07-04 22:00:00,0.000,850.000,13.515
2022-07-04 23:00:00,0.017,850.000,13.532
2022-07-05 00:00:00,0.017,850.000,13.549
2022-07-05 01:00:00,0.000,736.000,13.549
2022-07-05 02:00:00,0.017,831.000,13.566
2022-07-05 03:00:00,0.017,849.000,13.583
2022-07-05 04:00:00,0.017,850.000,13.600
2022-07-05 05:00:00,0.017,850.000,13.617
2022-07-05 06:00:00,0.017,850.000,13.634
2022-07-05 07:00:00,0.017,850.000,13.651
2022-07-05 08:00:00,0.017,850.000,13.668
2022-07-05 09:00:00,0.000,849.000,13.668
2022-07-05 10:00:00,0.000,850.000,13.668
2022-07-05 11:00:00,0.000,850.000,13.668
2022-07-05 12:00:00,0.000,850.000,13.668
2022-07-05 13:00:00,0.000,850.000,13.668
2022-07-05 14:00:00,0.000,849.000,13.668
2022-07-05 23:00:00,1.343,849.000,1.479
2022-07-06 00:00:00,0.017,850.000,1.479
2022-07-06 01:00:00,0.000,850.000,1.479
2022-07-06 02:00:00,0.000,850.000,1.462
2022-07-06 03:00:00,0.326,831.000,1.771
2022-07-06 04:00:00,3.040,833.000,4.794
2022-07-06 05:00:00,0.000,849.000,4.777
2022-07-06 06:00:00,0.017,850.000,4.777
2022-07-06 07:00:00,0.017,850.000,4.777
2022-07-06 08:00:00,0.000,806.000,4.760
2022-07-06 09:00:00,0.000,837.000,4.760
2022-07-06 10:00:00,0.000,847.000,4.760
2022-07-06 11:00:00,0.000,849.000,4.760
2022-07-06 12:00:00,0.000,850.000,4.760
2022-07-06 13:00:00,0.000,850.000,4.760
2022-07-06 18:00:00,0.017,850.000,4.777
2022-07-06 19:00:00,3.901,850.000,8.679
2022-07-06 20:00:00,0.162,850.000,8.840
2022-07-06 21:00:00,0.153,850.000,8.993
2022-07-06 22:00:00,1.468,850.000,10.461
2022-07-06 23:00:00,1.258,850.000,10.376
2022-07-07 00:00:00,1.108,759.000,11.467
2022-07-07 01:00:00,0.059,837.000,11.526
2022-07-07 02:00:00,0.017,831.000,11.543
2022-07-07 03:00:00,0.000,829.000,11.217
2022-07-07 04:00:00,0.017,825.000,8.194
2022-07-07 05:00:00,0.017,833.000,8.211
2022-07-07 06:00:00,0.017,845.000,8.211
2022-07-07 07:00:00,0.017,849.000,8.211
2022-07-07 08:00:00,0.000,850.000,8.211
2022-07-07 09:00:00,0.000,850.000,8.211
2022-07-07 10:00:00,0.000,850.000,8.211
2022-07-07 11:00:00,0.000,849.000,8.211
2022-07-07 12:00:00,0.000,850.000,8.211
2022-07-07 13:00:00,0.000,850.000,8.211
2022-07-07 16:00:00,4.097,849.000,12.308
2022-07-07 17:00:00,0.793,850.000,13.101
2022-07-07 18:00:00,1.264,849.000,14.348
2022-07-07 19:00:00,0.000,850.000,10.447
2022-07-07 20:00:00,0.000,816.000,10.285
2022-07-07 21:00:00,0.000,829.000,10.132
2022-07-07 22:00:00,0.000,829.000,8.664
2022-07-07 23:00:00,0.000,831.000,7.406
2022-07-08 00:00:00,0.000,845.000,6.299
2022-07-08 04:00:00,0.017,850.000,6.222
2022-07-08 05:00:00,0.000,850.000,6.205
2022-07-08 06:00:00,0.000,850.000,6.188
2022-07-08 07:00:00,0.000,850.000,6.171
2022-07-08 08:00:00,0.000,850.000,6.171
2022-07-08 09:00:00,0.000,850.000,6.171
2022-07-08 10:00:00,0.000,850.000,6.171
2022-07-08 18:00:00,0.839,850.000,0.856
2022-07-08 19:00:00,11.894,850.000,12.750
2022-07-08 20:00:00,0.306,850.000,13.056
2022-07-08 21:00:00,0.184,850.000,13.240
2022-07-08 22:00:00,0.513,850.000,13.753
2022-07-08 23:00:00,0.502,765.000,14.254
2022-07-09 00:00:00,0.504,829.000,14.759
2022-07-09 01:00:00,0.422,831.000,15.181
2022-07-09 02:00:00,0.289,833.000,15.470
2022-07-09 03:00:00,0.017,837.000,15.487
2022-07-09 04:00:00,0.017,829.000,15.487
2022-07-09 05:00:00,0.017,831.000,15.504
2022-07-09 06:00:00,0.025,829.000,15.529
2022-07-09 07:00:00,0.025,837.000,15.555
2022-07-09 08:00:00,0.000,849.000,15.555
2022-07-09 09:00:00,0.000,850.000,15.555
2022-07-09 10:00:00,0.017,850.000,15.572
2022-07-09 11:00:00,0.000,850.000,15.572
2022-07-09 12:00:00,0.170,849.000,15.742
2022-07-09 13:00:00,0.000,850.000,15.742
2022-07-09 14:00:00,0.000,850.000,15.742
2022-07-09 15:00:00,0.000,850.000,15.742
2022-07-09 16:00:00,0.000,850.000,15.742
2022-07-09 17:00:00,0.000,849.000,15.742
2022-07-09 18:00:00,0.000,850.000,14.903
2022-07-10 00:00:00,0.255,849.000,1.255
2022-07-10 01:00:00,0.000,849.000,0.833
2022-07-10 02:00:00,0.000,850.000,0.544
2022-07-10 03:00:00,0.000,850.000,0.527
2022-07-10 04:00:00,0.000,850.000,0.510
2022-07-10 05:00:00,0.000,849.000,0.493
2022-07-10 06:00:00,0.000,850.000,0.467
2022-07-10 10:00:00,0.017,850.000,0.442
2022-07-10 11:00:00,0.017,850.000,0.459
2022-07-10 12:00:00,0.000,850.000,0.289
2022-07-10 13:00:00,0.000,850.000,0.289
2022-07-10 14:00:00,0.000,850.000,0.289
2022-07-10 15:00:00,0.000,850.000,0.289
2022-07-10 16:00:00,0.000,850.000,0.289
2022-07-10 17:00:00,0.000,850.000,0.289
2022-07-13 16:00:00,2.176,849.000,2.176
2022-07-13 17:00:00,0.017,849.000,2.193
2022-07-13 18:00:00,0.068,850.000,2.261
2022-07-13 19:00:00,0.017,850.000,2.278
2022-07-13 20:00:00,0.000,819.000,2.278
2022-07-13 21:00:00,0.000,831.000,2.278
2022-07-13 22:00:00,0.000,850.000,2.278
2022-07-13 23:00:00,0.000,849.000,2.278
2022-07-14 00:00:00,0.000,850.000,2.278
2022-07-14 01:00:00,0.000,850.000,2.278
2022-07-18 20:00:00,0.017,850.000,0.017
2022-07-18 21:00:00,0.918,850.000,0.935
2022-07-18 22:00:00,0.017,850.000,0.952
2022-07-18 23:00:00,0.017,850.000,0.969
2022-07-19 00:00:00,0.017,850.000,0.986
2022-07-19 01:00:00,0.017,837.000,1.003
2022-07-19 02:00:00,0.017,843.000,1.020
2022-07-19 03:00:00,0.017,849.000,1.037
2022-07-19 04:00:00,0.017,850.000,1.054
2022-07-19 05:00:00,0.011,850.000,1.065
2022-07-19 06:00:00,0.006,850.000,1.071
2022-07-19 07:00:00,0.017,850.000,1.088
2022-07-19 08:00:00,0.000,850.000,1.088
2022-07-19 09:00:00,0.017,850.000,1.105
2022-07-19 10:00:00,0.000,850.000,1.105
2022-07-19 11:00:00,0.000,849.000,1.105
2022-07-19 12:00:00,0.000,850.000,1.105
2022-07-19 13:00:00,0.000,850.000,1.105
2022-07-19 14:00:00,0.000,850.000,1.105
2022-07-19 15:00:00,0.000,850.000,1.105
2022-07-20 17:00:00,0.017,850.000,0.017
2022-07-20 18:00:00,0.000,850.000,0.017
2022-07-20 19:00:00,0.000,850.000,0.017
2022-07-20 20:00:00,0.000,850.000,0.017
2022-07-20 21:00:00,0.000,849.000,0.017
2022-07-20 22:00:00,0.595,850.000,0.612
2022-07-20 23:00:00,0.017,850.000,0.629
2022-07-21 00:00:00,0.000,850.000,0.629
2022-07-21 01:00:00,0.017,849.000,0.646
2022-07-21 02:00:00,0.017,849.000,0.663
2022-07-21 03:00:00,0.017,850.000,0.680
2022-07-21 04:00:00,0.017,850.000,0.697
2022-07-21 05:00:00,0.017,850.000,0.714
2022-07-21 06:00:00,0.000,849.000,0.714
2022-07-21 07:00:00,0.017,849.000,0.731
2022-07-21 08:00:00,0.000,850.000,0.731
2022-07-21 09:00:00,0.000,849.000,0.731
2022-07-21 10:00:00,0.000,850.000,0.731
2022-07-21 11:00:00,0.000,849.000,0.731
2022-07-21 12:00:00,0.000,849.000,0.731
2022-07-21 13:00:00,0.000,850.000,0.731
2022-07-21 20:00:00,0.088,850.000,0.802
2022-07-21 21:00:00,0.014,850.000,0.816
2022-07-21 22:00:00,0.017,850.000,0.238
2022-07-21 23:00:00,0.000,850.000,0.221
2022-07-22 00:00:00,0.017,850.000,0.238
2022-07-22 01:00:00,0.000,849.000,0.221
2022-07-22 02:00:00,0.000,850.000,0.204
2022-07-22 03:00:00,0.000,850.000,0.187
2022-07-22 04:00:00,0.000,850.000,0.170
2022-07-22 05:00:00,0.017,850.000,0.170
2022-07-22 06:00:00,0.000,850.000,0.170
2022-07-22 07:00:00,0.000,850.000,0.153
2022-07-22 08:00:00,0.000,850.000,0.153
2022-07-22 09:00:00,0.000,850.000,0.153
2022-07-22 10:00:00,0.000,850.000,0.153
2022-07-22 11:00:00,0.000,850.000,0.153
2022-08-03 19:00:00,4.335,850.000,4.335
2022-08-03 20:00:00,2.040,850.000,6.375
2022-08-03 21:00:00,0.000,850.000,6.375
2022-08-03 22:00:00,0.000,850.000,6.375
2022-08-03 23:00:00,0.000,850.000,6.375
2022-08-04 00:00:00,0.000,779.000,6.375
2022-08-04 01:00:00,0.000,839.000,6.375
2022-08-04 02:00:00,0.000,849.000,6.375
2022-08-04 19:00:00,1.663,850.000,3.703
2022-08-04 20:00:00,10.968,850.000,12.631
2022-08-04 21:00:00,0.000,850.000,12.631
2022-08-04 22:00:00,0.000,850.000,12.631
2022-08-04 23:00:00,0.000,850.000,12.631
2022-08-05 00:00:00,0.000,740.000,12.631
2022-08-05 01:00:00,0.000,829.000,12.631
2022-08-05 02:00:00,0.000,833.000,12.631
2022-08-05 03:00:00,0.017,843.000,12.648
2022-08-05 04:00:00,0.000,849.000,12.648
2022-08-05 05:00:00,0.017,849.000,12.665
2022-08-05 06:00:00,0.017,849.000,12.682
2022-08-05 07:00:00,0.017,850.000,12.699
2022-08-05 08:00:00,0.017,849.000,12.716
2022-08-05 09:00:00,0.000,850.000,12.716
